X,fibonacci,imporoved fionacci
1,0.0,0.0
5,0.0,0.0
9,0.0,0.0
13,0.0,0.0
17,0.0,0.0
21,0.0,0.0
25,0.01,0.0
29,0.08,0.0
33,0.51,0.0
37,3.53,0.0
41,23.72,0.0
45,164.77,0.0
