X,search_num_in_list,binary_search
10,0.0,0.0
100,0.0,0.0
1000,0.0,0.0
10000,0.0,0.0
100000,0.0,0.0
1000000,0.0,0.0
10000000,0.05,0.0
100000000,2.65,0.0
